,0,1,2,3,4,5,6,7
0,0.5000000000000009,0.4999999999999991,0.49999999999999933,0.5000000000000007,0.5000000000000008,0.49999999999999906,0.49999999999999883,0.5000000000000011
1,0.4561259508512203,0.4561259508512189,0.498550930919942,0.4985509309199432,0.5014490690800585,0.5014490690800566,0.5438740491487798,0.5438740491487818
2,0.4269560972837191,0.4269560972837177,0.49089251643701803,0.49089251643701937,0.5091074835629814,0.5091074835629795,0.5730439027162798,0.5730439027162818
3,0.41135632997036065,0.4113563299703594,0.4784038645191566,0.47840386451915756,0.521596135480843,0.5215961354808416,0.5886436700296384,0.5886436700296402
4,0.4048305599381821,0.4048305599381811,0.46708855636269003,0.4670885563626915,0.5329114436373112,0.5329114436373097,0.5951694400618187,0.59516944006182
5,0.40416919713515476,0.40416919713515387,0.4603286110826761,0.4603286110826768,0.5396713889173244,0.5396713889173228,0.595830802864845,0.5958308028648461
6,0.408382263857367,0.40838226385736615,0.4566337401031814,0.45663374010318203,0.5433662598968183,0.5433662598968174,0.5916177361426327,0.5916177361426336
7,0.4163550847497751,0.41635508474977434,0.45396417038260595,0.4539641703826071,0.5460358296173942,0.5460358296173932,0.5836449152502251,0.5836449152502259
8,0.4255227619086238,0.42552276190862326,0.45355354772718826,0.4535535477271889,0.5464464522728124,0.546446452272812,0.5744772380913774,0.5744772380913775
9,0.4332876334194372,0.4332876334194368,0.4578564053615837,0.45785640536158395,0.5421435946384151,0.5421435946384149,0.5667123665805616,0.5667123665805619
10,0.4387969159818912,0.4387969159818911,0.46625082585909144,0.46625082585909156,0.5337491741409092,0.533749174140909,0.5612030840181094,0.5612030840181094
11,0.44261533941403014,0.44261533941403014,0.47497132373643114,0.47497132373643114,0.525028676263568,0.5250286762635678,0.5573846605859688,0.5573846605859689
12,0.4449959582920284,0.44499595829202837,0.480991485782389,0.4809914857823889,0.5190085142176114,0.5190085142176114,0.5550040417079719,0.5550040417079718
13,0.44520611784160985,0.44520611784161,0.4842782448110025,0.48427824481100246,0.5157217551889977,0.5157217551889978,0.5547938821583905,0.5547938821583902
14,0.44266458360865485,0.4426645836086551,0.48617946754032515,0.4861794675403249,0.5138205324596742,0.5138205324596745,0.5573354163913447,0.5573354163913444
15,0.43815250726879257,0.4381525072687927,0.48712717101340147,0.48712717101340125,0.5128728289865986,0.5128728289865989,0.5618474927312074,0.5618474927312073
16,0.4334265945667961,0.4334265945667963,0.48656476733754106,0.4865647673375409,0.5134352326624598,0.5134352326624599,0.5665734054332043,0.566573405433204
17,0.4297963130100521,0.4297963130100525,0.48427894066034155,0.4842789406603414,0.5157210593396585,0.5157210593396588,0.5702036869899477,0.5702036869899475
18,0.4274121164769711,0.42741211647697125,0.4810568625259786,0.48105686252597835,0.5189431374740203,0.5189431374740207,0.5725878835230283,0.5725878835230279
19,0.4257893875913264,0.42578938759132656,0.47814033071041306,0.47814033071041284,0.5218596692895864,0.5218596692895867,0.5742106124086732,0.5742106124086732
20,0.4245394524261496,0.4245394524261498,0.476253667531101,0.4762536675311007,0.5237463324688987,0.523746332468899,0.57546054757385,0.5754605475738497
21,0.42344014048778766,0.4234401404877878,0.47512361394838676,0.4751236139483865,0.5248763860516136,0.524876386051614,0.5765598595122128,0.5765598595122124
22,0.42211703218462393,0.42211703218462415,0.4739720748920715,0.4739720748920716,0.5260279251079287,0.5260279251079288,0.5778829678153762,0.5778829678153761
23,0.41998640355273087,0.419986403552731,0.47253301625156136,0.47253301625156124,0.5274669837484385,0.5274669837484386,0.5800135964472691,0.5800135964472691
24,0.4165864777811672,0.4165864777811672,0.47140788488056157,0.47140788488056135,0.5285921151194392,0.5285921151194392,0.5834135222188332,0.5834135222188334
25,0.41193800869660463,0.4119380086966048,0.47125422467188754,0.4712542246718876,0.5287457753281124,0.5287457753281124,0.5880619913033954,0.5880619913033955
26,0.40655637979074344,0.40655637979074344,0.47187509524831833,0.47187509524831817,0.5281249047516818,0.528124904751682,0.5934436202092567,0.5934436202092568
27,0.40106217878410444,0.4010621787841045,0.4724685964177421,0.4724685964177421,0.5275314035822567,0.5275314035822567,0.5989378212158945,0.5989378212158943
28,0.3957767273813768,0.39577672738137687,0.47263621318827664,0.4726362131882766,0.527363786811724,0.5273637868117241,0.6042232726186239,0.6042232726186239
29,0.39076715404386364,0.39076715404386364,0.4726604658794883,0.47266046587948835,0.5273395341205125,0.5273395341205123,0.609232845956137,0.609232845956137
30,0.38624965062948724,0.38624965062948713,0.4727082395437827,0.4727082395437828,0.5272917604562165,0.5272917604562164,0.613750349370512,0.6137503493705122
31,0.3827418779697489,0.3827418779697488,0.4722600201030061,0.47226002010300605,0.5277399798969942,0.5277399798969943,0.6172581220302514,0.6172581220302514
32,0.38069231279471416,0.38069231279471416,0.47072499776703625,0.47072499776703625,0.5292750022329638,0.5292750022329635,0.619307687205286,0.6193076872052862
33,0.38006209460526763,0.38006209460526763,0.4683716484427599,0.4683716484427599,0.5316283515572394,0.5316283515572395,0.6199379053947316,0.6199379053947319
34,0.38037383902818367,0.3803738390281837,0.46618046478406283,0.466180464784063,0.5338195352159368,0.5338195352159366,0.6196261609718166,0.6196261609718162
35,0.38108328438534167,0.38108328438534156,0.46480172783014706,0.46480172783014695,0.5351982721698535,0.5351982721698536,0.6189167156146591,0.6189167156146591
36,0.3817949454248189,0.381794945424819,0.4640638793356492,0.46406387933564935,0.5359361206643527,0.5359361206643527,0.6182050545751825,0.6182050545751828
37,0.38221289906302885,0.3822128990630288,0.46355956811766996,0.46355956811766996,0.5364404318823291,0.5364404318823291,0.6177871009369705,0.6177871009369705
38,0.3820972042383259,0.3820972042383258,0.4632911628185088,0.46329116281850863,0.53670883718149,0.5367088371814901,0.6179027957616728,0.6179027957616731
39,0.38136797487472696,0.38136797487472707,0.4635089712819078,0.4635089712819078,0.5364910287180926,0.5364910287180928,0.6186320251252735,0.6186320251252737
40,0.38018774942588485,0.38018774942588496,0.46421086174560483,0.4642108617456047,0.535789138254395,0.535789138254395,0.6198122505741154,0.6198122505741152
41,0.3788533212903189,0.37885332129031896,0.4650908262480971,0.46509082624809694,0.5349091737519035,0.5349091737519035,0.6211466787096814,0.6211466787096813
42,0.37759179240006724,0.377591792400067,0.46583737614455883,0.4658373761445588,0.5341626238554399,0.53416262385544,0.622408207599932,0.6224082075999319
43,0.3764748904700133,0.3764748904700133,0.4662746276248718,0.4662746276248719,0.5337253723751266,0.5337253723751267,0.6235251095299852,0.6235251095299849
44,0.3754941306691905,0.3754941306691905,0.4663241738717709,0.4663241738717709,0.5336758261282285,0.5336758261282286,0.624505869330809,0.6245058693308093
45,0.3746504721642101,0.3746504721642101,0.4660178959900894,0.4660178959900894,0.5339821040099105,0.5339821040099104,0.62534952783579,0.6253495278357897
46,0.373958144287615,0.373958144287615,0.4654913719472856,0.4654913719472855,0.5345086280527139,0.5345086280527138,0.6260418557123845,0.6260418557123845
47,0.37340827282721245,0.3734082728272123,0.4648434064519651,0.4648434064519651,0.5351565935480356,0.5351565935480357,0.6265917271727878,0.6265917271727878
48,0.37294881705374017,0.37294881705374017,0.4640672196247126,0.46406721962471226,0.5359327803752868,0.535932780375287,0.627051182946259,0.627051182946259
49,0.3724742644067872,0.3724742644067871,0.46319414817148513,0.46319414817148485,0.5368058518285157,0.5368058518285158,0.6275257355932132,0.6275257355932131
50,0.37183975909543343,0.37183975909543343,0.4623826035568293,0.46238260355682925,0.5376173964431705,0.5376173964431706,0.6281602409045663,0.6281602409045663
51,0.3709328173591197,0.37093281735911976,0.46174758831962215,0.46174758831962215,0.538252411680378,0.5382524116803781,0.6290671826408806,0.6290671826408804
52,0.3697455785131561,0.369745578513156,0.4612039774838422,0.4612039774838422,0.5387960225161575,0.5387960225161575,0.6302544214868437,0.6302544214868436
53,0.3683545598035828,0.3683545598035828,0.4606146800331836,0.4606146800331835,0.5393853199668162,0.539385319966816,0.6316454401964171,0.6316454401964168
54,0.36684673200080525,0.36684673200080525,0.4600203788830816,0.4600203788830816,0.5399796211169183,0.5399796211169183,0.6331532679991952,0.6331532679991948
55,0.3653090293196419,0.36530902931964193,0.45957029426915746,0.45957029426915746,0.5404297057308417,0.5404297057308417,0.6346909706803575,0.6346909706803577
56,0.36386731712021525,0.3638673171202152,0.4592671593504096,0.4592671593504095,0.5407328406495913,0.540732840649591,0.6361326828797855,0.6361326828797855
57,0.3626572938453864,0.3626572938453864,0.4589504182955497,0.4589504182955497,0.5410495817044504,0.5410495817044504,0.6373427061546137,0.6373427061546135
58,0.36173293276692364,0.3617329327669237,0.4585417861884349,0.45854178618843483,0.5414582138115661,0.541458213811566,0.6382670672330775,0.6382670672330775
59,0.3610476442714682,0.3610476442714683,0.4581436664286585,0.45814366642865845,0.5418563335713408,0.541856333571341,0.6389523557285307,0.6389523557285309
60,0.3605412003004475,0.36054120030044756,0.4578338254088241,0.4578338254088242,0.5421661745911758,0.5421661745911758,0.6394587996995525,0.6394587996995528
61,0.3602040805409125,0.3602040805409126,0.4575074191138726,0.45750741911387244,0.5424925808861281,0.5424925808861281,0.6397959194590878,0.6397959194590879
62,0.36003665601516965,0.36003665601516965,0.4570348617222528,0.4570348617222528,0.5429651382777472,0.5429651382777473,0.6399633439848305,0.6399633439848303
63,0.35998515408208515,0.35998515408208526,0.45647707089034867,0.4564770708903487,0.543522929109651,0.5435229291096513,0.6400148459179145,0.6400148459179144
64,0.35995711702336375,0.35995711702336375,0.45601187575690144,0.45601187575690144,0.5439881242430995,0.5439881242430992,0.6400428829766368,0.6400428829766367
65,0.35988839391220445,0.35988839391220445,0.4556997864863109,0.455699786486311,0.5443002135136903,0.5443002135136903,0.6401116060877968,0.6401116060877968
66,0.3597662496318255,0.3597662496318255,0.4554477090700718,0.4554477090700719,0.5445522909299283,0.5445522909299285,0.6402337503681745,0.6402337503681745
67,0.3595933110332248,0.35959331103322495,0.4551776957389015,0.4551776957389014,0.544822304261099,0.5448223042610991,0.6404066889667754,0.6404066889667757
68,0.3593616070814914,0.35936160708149145,0.4549103914808149,0.45491039148081486,0.5450896085191839,0.545089608519184,0.640638392918507,0.6406383929185069
69,0.35907148487269513,0.35907148487269513,0.4546804076494885,0.45468040764948847,0.5453195923505124,0.5453195923505124,0.6409285151273059,0.6409285151273055
70,0.35875068155455875,0.3587506815545587,0.45447519516798074,0.45447519516798074,0.5455248048320195,0.5455248048320194,0.6412493184454413,0.6412493184454415
71,0.3584344901506923,0.3584344901506923,0.454276312791219,0.454276312791219,0.5457236872087808,0.545723687208781,0.6415655098493078,0.6415655098493077
72,0.35813507239474524,0.3581350723947452,0.4540786954426626,0.45407869544266266,0.545921304557338,0.545921304557338,0.6418649276052549,0.6418649276052554
73,0.3578383560548221,0.3578383560548222,0.4538515313419588,0.4538515313419587,0.5461484686580419,0.5461484686580419,0.6421616439451792,0.642161643945179
74,0.35751749708763386,0.35751749708763386,0.45355170946398266,0.4535517094639826,0.546448290536017,0.5464482905360167,0.6424825029123654,0.6424825029123654
75,0.3571408890923554,0.3571408890923555,0.4531958244409707,0.45319582444097056,0.546804175559029,0.546804175559029,0.6428591109076447,0.6428591109076447
76,0.35668504300140774,0.35668504300140763,0.4528555179730911,0.452855517973091,0.5471444820269076,0.5471444820269076,0.6433149569985909,0.6433149569985912
77,0.3561556571717125,0.3561556571717125,0.4525601665309213,0.45256016653092135,0.5474398334690787,0.5474398334690785,0.6438443428282873,0.6438443428282871
78,0.3555855394715254,0.3555855394715255,0.4522623951134884,0.4522623951134884,0.5477376048865116,0.5477376048865116,0.6444144605284751,0.644414460528475
79,0.3550014321863434,0.35500143218634334,0.4519225186217015,0.4519225186217016,0.5480774813782989,0.5480774813782989,0.644998567813657,0.644998567813657
80,0.35440611704548325,0.3544061170454832,0.451567865075439,0.45156786507543906,0.5484321349245612,0.5484321349245612,0.6455938829545169,0.6455938829545168
81,0.3538030969166409,0.35380309691664086,0.45123360005077023,0.45123360005077023,0.5487663999492294,0.5487663999492295,0.6461969030833589,0.6461969030833585
82,0.3532211320518512,0.3532211320518511,0.4508986104432494,0.45089861044324914,0.54910138955675,0.5491013895567499,0.6467788679481484,0.6467788679481483
83,0.3526970577614125,0.3526970577614124,0.4505296568106454,0.45052965681064555,0.5494703431893552,0.5494703431893551,0.647302942238588,0.6473029422385884
84,0.3522450541967617,0.3522450541967617,0.45015176275092994,0.4501517627509299,0.549848237249071,0.5498482372490708,0.6477549458032387,0.6477549458032389
85,0.35185838944479064,0.3518583894447906,0.44981746067257034,0.4498174606725703,0.5501825393274291,0.5501825393274291,0.6481416105552089,0.6481416105552088
86,0.351531258808246,0.35153125880824587,0.4495275881131313,0.4495275881131313,0.5504724118868681,0.550472411886868,0.6484687411917531,0.6484687411917536
87,0.3512598319851562,0.35125983198515603,0.4492414574169778,0.44924145741697774,0.5507585425830228,0.5507585425830229,0.6487401680148442,0.6487401680148448
88,0.35102586315224626,0.3510258631522462,0.448956907185631,0.448956907185631,0.5510430928143683,0.5510430928143681,0.648974136847753,0.6489741368477531
89,0.35079923927467854,0.35079923927467843,0.44871952690381206,0.4487195269038121,0.5512804730961882,0.5512804730961882,0.6492007607253214,0.6492007607253214
90,0.3505620536583468,0.3505620536583469,0.44854464506892916,0.44854464506892916,0.5514553549310717,0.5514553549310717,0.6494379463416542,0.6494379463416537
91,0.3503180999803119,0.3503180999803119,0.4483853647684063,0.44838536476840635,0.5516146352315948,0.5516146352315948,0.6496819000196893,0.6496819000196895
92,0.35007403648976804,0.3500740364897681,0.44819824980168654,0.4481982498016866,0.5518017501983131,0.551801750198313,0.6499259635102314,0.6499259635102315
93,0.34982329648067356,0.3498232964806735,0.4479942374929486,0.4479942374929485,0.5520057625070515,0.5520057625070515,0.6501767035193263,0.6501767035193263
94,0.3495572067590556,0.3495572067590556,0.4477985248082114,0.4477985248082115,0.5522014751917868,0.5522014751917869,0.6504427932409427,0.6504427932409429
95,0.3492824366913174,0.34928243669131737,0.44760025614131,0.4476002561413101,0.5523997438586891,0.5523997438586891,0.6507175633086821,0.650717563308682
96,0.3490148457292011,0.34901484572920105,0.4473751077439294,0.44737510774392936,0.5526248922560703,0.5526248922560706,0.6509851542707991,0.6509851542707988
97,0.3487593553739868,0.3487593553739867,0.4471286865141377,0.44712868651413773,0.5528713134858627,0.5528713134858627,0.6512406446260133,0.6512406446260134
98,0.3485062324656672,0.3485062324656673,0.446883335440691,0.44688333544069103,0.5531166645593103,0.5531166645593102,0.6514937675343337,0.651493767534334
99,0.3482449091472517,0.3482449091472517,0.4466417754814864,0.4466417754814863,0.5533582245185137,0.5533582245185139,0.6517550908527483,0.6517550908527486
