,0,1,2,3,4,5,6,7
41,0.3788533212903192,0.37885332129031907,0.46509082624809756,0.4650908262480974,0.5349091737519032,0.534909173751903,0.6211466787096813,0.6211466787096812
42,0.37759179240006674,0.37759179240006674,0.46583737614455956,0.46583737614455956,0.5341626238554394,0.5341626238554393,0.622408207599932,0.6224082075999322
43,0.3764748904700131,0.3764748904700132,0.4662746276248722,0.46627462762487215,0.5337253723751274,0.5337253723751275,0.6235251095299861,0.6235251095299861
44,0.3754941306691913,0.3754941306691914,0.46632417387177105,0.46632417387177105,0.5336758261282293,0.5336758261282292,0.6245058693308092,0.624505869330809
45,0.3746504721642103,0.37465047216421044,0.4660178959900902,0.4660178959900902,0.5339821040099094,0.5339821040099093,0.625349527835789,0.6253495278357892
46,0.3739581442876154,0.3739581442876154,0.46549137194728657,0.46549137194728674,0.534508628052713,0.5345086280527128,0.6260418557123844,0.6260418557123841
47,0.37340827282721206,0.373408272827212,0.4648434064519627,0.46484340645196287,0.5351565935480369,0.5351565935480368,0.6265917271727873,0.6265917271727873
48,0.3729488170537404,0.3729488170537404,0.46406721962471154,0.4640672196247115,0.5359327803752879,0.5359327803752879,0.6270511829462591,0.6270511829462587
49,0.3724742644067868,0.37247426440678666,0.4631941481714849,0.463194148171485,0.5368058518285147,0.5368058518285146,0.6275257355932128,0.6275257355932128
50,0.3718397590954332,0.3718397590954333,0.46238260355683114,0.4623826035568313,0.5376173964431692,0.5376173964431693,0.6281602409045667,0.6281602409045668
